typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
8.6555,332.2391,0.1901,10,180.5731,2080.9022,37.602,8.003,0.1461,9.9536,5,7,2,7
33.1393,222.371,0.1009,7,286.2507,1491.475,30.0164,16.3381,0.0635,8.9513,5,3,1,55
64.4941,165.4884,0.1042,5,332.6898,928.139,6.7412,4.4684,0.0659,0.9094,0,0,0,31
9.1253,260.8856,0.2304,11,435.9181,2909.445,25.2788,9.4685,0.1413,12.505,3,6,2,41
39.6139,227.0063,0.2134,4,323.6098,2417.6165,33.0883,11.4002,0.1925,13.3568,5,12,2,12
66.7715,152.7512,0.1005,3,294.7848,1819.2579,23.9224,8.6759,0.1363,5.8513,4,5,2,54
47.2924,297.7552,0.0132,4,262.339,1043.0849,14.2221,5.0338,0.0789,3.0512,1,1,0,2
58.7964,168.2991,0.1258,3,500.9876,2955.8795,24.4917,10.9681,0.1192,5.3011,2,6,1,51
30.6676,254.0833,0.0499,2,458.1747,2006.9536,14.0409,8.4826,0.0108,0.8436,2,2,1,41
45.3534,360.7682,0.1076,9,411.7103,2162.3534,30.0907,11.0136,0.099,9.1399,3,7,2,57
37.6441,153.069,0.0005,8,300.3067,1740.3926,22.9915,4.5561,0.0975,7.1979,0,5,1,33
47.4546,233.5824,0.0,4,369.2346,1143.6684,7.587,5.1076,0.081,3.7032,0,4,0,33
45.8205,239.7633,0.049,8,275.5805,2060.747,20.2655,4.7827,0.0493,0.5,3,6,0,31
72.6779,200.386,0.0326,0,543.5433,401.8666,10.7693,2.5518,0.0,0.941,0,0,0,57
54.8828,227.6871,0.1043,4,312.5822,938.3199,13.2518,0.23,0.1214,12.4398,3,6,1,45
37.0689,321.895,0.1645,7,155.2635,2738.7429,20.0109,15.8599,0.1693,14.6993,3,7,1,21
55.171,285.0437,0.1036,5,386.2927,2503.7503,9.5461,0.0,0.1321,5.0128,2,5,0,24
39.9965,190.7745,0.0,0,436.1153,606.4715,17.6371,2.6773,0.0,5.6455,0,0,0,5
56.8938,186.4248,0.0764,4,297.262,1934.1175,11.9349,8.5115,0.1021,3.0126,1,3,0,31
67.8769,231.0482,0.0644,5,383.8581,1594.3991,16.0442,6.3621,0.0345,6.7139,1,2,0,14
58.7675,172.1095,0.1512,5,144.6567,1170.1365,19.389,8.3223,0.0894,4.5512,4,1,1,0
14.3629,170.6422,0.1039,10,245.5002,2580.3711,38.6587,10.2744,0.1108,9.1777,3,9,2,39
80.0743,114.8768,0.0412,4,320.1009,1762.9046,17.4717,13.2429,0.0836,6.0862,0,0,0,54
56.8092,306.3745,0.1181,7,310.4093,1690.0842,26.8678,14.5413,0.0681,13.8548,2,7,2,58
59.9637,301.0486,0.1158,6,239.9932,1579.2833,23.2347,2.501,0.0867,9.5129,0,0,0,23
32.7774,220.0863,0.161,2,423.885,1482.1481,7.4987,4.2179,0.1724,5.5464,3,6,1,7
63.1725,326.9554,0.1101,1,376.9303,1722.8247,27.1133,9.1737,0.0096,0.9081,1,2,0,29
23.3085,351.0096,0.0999,12,308.8641,3010.5204,24.6546,4.0812,0.2347,13.9684,2,7,2,39
67.4104,179.4758,0.0765,0,509.2384,1181.4439,17.3638,0.8958,0.0255,9.0352,0,3,0,57
63.9046,310.3368,0.0093,5,385.608,1674.4285,16.4346,6.5928,0.0093,7.2024,4,0,1,40
53.4978,153.4261,0.0751,5,270.1919,1701.9213,22.2774,7.7735,0.1983,1.8514,0,0,1,52
30.1078,231.413,0.1257,4,249.0512,2018.9697,23.7917,2.8491,0.1296,4.0762,2,5,1,39
20.0754,262.1296,0.1508,9,283.9894,3188.9834,23.67,11.2685,0.1386,9.3931,4,9,2,41
20.6371,443.8087,0.0528,11,142.0612,2163.5295,27.0594,15.7147,0.2031,9.3594,6,9,2,40
21.8965,262.2585,0.1293,9,46.2118,992.2332,25.0374,7.5321,0.0722,7.7677,7,2,2,34
57.1725,355.7416,0.1096,4,356.9507,1521.0164,23.7584,9.1441,0.0,10.6084,2,8,1,57
29.0591,304.0048,0.1365,8,343.2966,2559.9906,19.1284,4.902,0.1667,14.6793,4,7,2,13
41.2412,308.0166,0.1196,7,138.721,1154.7948,16.0022,4.4793,0.0976,6.2278,1,1,2,19
52.7645,192.0119,0.0763,9,243.2366,1127.5767,13.7581,10.8087,0.0449,6.0623,0,4,1,33
97.7623,80.0,0.0,1,439.6787,889.5056,2.027,1.2253,0.0,4.2072,0,3,0,54
41.7209,309.8812,0.1121,11,265.1492,2408.7674,21.912,10.7286,0.2003,11.4328,4,10,2,40
58.5516,260.6727,0.0557,3,305.2427,1782.1174,9.8155,6.9032,0.0,5.9295,0,1,0,46
46.3327,160.6737,0.0386,7,423.1361,1242.6541,9.7183,3.5511,0.012,8.502,0,0,0,5
51.8115,286.775,0.1432,13,10.0,2030.3902,26.8831,15.4083,0.2186,9.5623,6,15,2,0
31.5177,170.641,0.0553,4,421.6942,2136.5366,32.0981,5.6863,0.0988,3.393,2,3,1,50
44.1838,279.7149,0.0,2,303.7947,2044.6933,18.2091,0.7132,0.0418,5.153,2,0,0,59
45.8614,212.5182,0.0,5,381.2224,2659.7485,12.1947,0.0,0.1148,2.6321,2,6,0,8
48.2158,155.0297,0.0,2,375.3422,1304.1672,22.061,10.4584,0.0769,3.1669,1,1,1,50
59.7857,361.709,0.049,2,309.3267,1438.532,20.9512,18.6248,0.0758,6.9276,2,0,1,30
48.498,386.7272,0.1727,16,235.0758,2804.116,21.7697,7.4911,0.1476,8.1371,4,9,2,6
13.6097,495.127,0.2279,10,18.6181,2272.0908,35.5872,17.6706,0.2963,22.0007,2,8,2,38
62.6648,244.2036,0.1302,9,145.4453,1387.643,19.6965,8.541,0.0505,1.9884,5,0,1,36
32.533,194.918,0.0718,5,392.5749,1675.7673,15.1359,12.8192,0.0348,10.2336,1,7,1,22
31.4733,236.5502,0.2003,6,257.2413,1431.9685,36.2992,4.4593,0.1838,5.2857,1,7,2,17
34.7099,287.0617,0.1729,3,197.7458,1751.4363,20.024,5.4119,0.1156,5.5413,0,1,0,21
30.3501,283.5813,0.2036,8,273.2685,3253.2771,21.4744,15.4815,0.1784,10.6285,2,6,2,51
33.056,228.2112,0.1543,7,223.5208,1584.3766,33.2983,6.6876,0.1442,6.4125,2,4,1,17
31.5573,206.8565,0.0895,11,267.8618,1903.8401,14.6661,5.0393,0.0874,5.7334,2,0,1,7
56.5571,94.3611,0.0,0,499.5155,287.7518,19.5109,0.0,0.0,1.8058,1,2,0,9
36.9362,349.72,0.1995,14,10.0,2513.3621,36.5114,21.3471,0.2301,11.001,4,9,2,3
55.2752,343.5191,0.1556,6,198.218,1972.287,18.3457,15.0145,0.1316,10.6492,2,3,2,30
23.6778,312.0362,0.1206,16,25.3972,2865.2569,22.8674,16.0763,0.2231,17.2786,4,10,2,33
22.4806,262.7782,0.1108,13,174.7412,2165.7789,17.4466,8.6682,0.1685,8.2893,4,5,2,10
51.6374,301.6693,0.0882,6,401.2985,1435.1462,20.1072,8.345,0.0,4.7057,3,3,1,57
65.8229,316.7263,0.1545,9,124.0175,1701.0213,25.0763,10.0373,0.1052,14.3493,5,6,2,27
55.8728,133.6295,0.0731,0,530.5575,1589.8157,7.4946,3.202,0.0,0.7342,0,0,0,41
45.0698,174.598,0.083,5,416.4121,1705.9993,18.4104,3.5466,0.0879,7.6078,0,6,1,28
32.5754,336.9294,0.1988,10,257.4863,2255.4175,21.4606,14.0675,0.0872,11.6528,2,5,2,41
77.3454,152.4351,0.0653,5,262.6661,1248.1306,28.1037,13.933,0.1293,5.4323,2,7,1,53
36.8563,325.5605,0.1081,5,157.0432,1986.6672,29.4187,6.1278,0.19,8.3636,3,4,1,15
49.0176,396.594,0.1053,7,223.1028,1526.8361,23.8787,5.6898,0.1441,12.9089,1,1,2,23
37.2843,183.8078,0.0,3,313.9646,2211.8,23.0784,5.6038,0.0577,5.1149,0,1,0,37
64.3846,202.9274,0.1621,8,51.499,1834.6998,17.8924,10.5743,0.1386,11.5418,1,6,1,27
48.1884,275.4613,0.1015,8,275.8417,2062.281,22.6372,0.0,0.1269,5.7031,5,7,0,8
46.2011,275.3482,0.1442,6,200.3142,2156.736,25.0882,7.0234,0.0676,10.93,4,8,2,48
51.941,244.7419,0.0537,1,362.0895,1734.7221,11.8355,3.198,0.0619,7.9843,2,2,0,13
49.8382,289.4277,0.0495,4,323.2405,1628.274,28.5891,0.0,0.0841,6.344,0,0,1,59
52.0182,322.6293,0.0473,3,369.3629,2058.7009,0.5335,6.4032,0.1558,7.3616,0,0,0,15
33.8092,352.5536,0.1008,4,227.443,2252.6479,20.9166,4.1495,0.1735,8.3059,2,2,1,15
38.0159,149.3439,0.0363,3,362.0271,591.9978,22.0805,2.9877,0.0,0.7047,0,3,0,9
58.6749,298.4174,0.0767,4,261.2572,1193.451,29.2398,0.6686,0.1496,5.5077,0,0,0,23
74.5247,80.0,0.0483,1,287.2147,1502.9274,9.1062,7.0233,0.0264,5.3693,0,3,0,54
53.3886,273.1707,0.0747,9,274.7112,2397.2558,27.0613,5.1908,0.2093,7.9218,3,9,1,11
21.2936,162.504,0.044,6,243.3859,1213.2537,26.8428,5.6912,0.1093,6.9678,2,1,1,34
70.401,143.3262,0.1188,0,241.9081,962.0648,17.5571,3.3665,0.0,3.4993,0,0,0,27
36.5923,130.5433,0.1628,2,224.3275,692.828,25.4863,4.4139,0.0653,5.2249,5,1,0,9
30.9978,344.1544,0.0976,2,301.0538,1968.0703,22.9329,8.1206,0.189,11.9742,2,2,2,15
42.5599,292.9564,0.1489,11,364.278,2413.8291,27.4462,3.7465,0.0902,9.1714,2,8,1,43
49.5576,290.7565,0.0876,7,191.597,2122.2672,19.8994,4.239,0.0948,9.655,1,6,1,18
28.5403,216.8548,0.1355,7,175.4291,1812.7033,29.9034,6.9866,0.0359,6.6572,1,5,1,17
56.0655,254.569,0.115,3,473.5493,1461.3346,17.5593,1.9723,0.064,4.863,2,2,1,48
39.9009,285.7703,0.0583,8,306.719,1553.8264,22.2632,18.7964,0.0254,8.1021,4,3,2,2
53.2785,179.125,0.0562,1,454.0229,926.4073,14.9123,12.3642,0.0,7.1165,0,0,0,5
35.6237,167.5547,0.1581,4,210.7754,356.6383,23.1282,1.8588,0.1021,1.0971,1,0,0,19
12.0161,350.0337,0.177,16,144.9169,2813.6592,30.4078,17.0642,0.1753,17.4735,6,12,2,28
26.5835,199.5704,0.054,5,423.0334,3030.7162,10.4737,8.1031,0.0767,9.0158,0,0,1,51
23.9137,295.1516,0.0744,6,282.8223,1165.5582,4.0884,7.2172,0.0939,4.4387,1,2,1,10
68.0691,334.0162,0.1076,7,393.0768,1856.9393,22.0243,4.8556,0.0376,13.2523,3,4,1,57
41.4933,238.0299,0.1859,0,238.9551,1342.2849,15.0632,5.1465,0.0473,12.9905,1,0,0,21
53.9042,255.7541,0.1138,3,420.5172,1122.8296,18.6557,6.1393,0.092,8.4641,4,3,0,45
38.0954,125.4786,0.0,3,333.097,1184.731,14.7746,0.0,0.0322,2.5827,0,1,0,34
40.8241,332.6274,0.0642,7,228.3388,1679.7091,29.9808,7.2835,0.0581,11.0622,4,8,2,35
48.3171,297.1853,0.1444,6,391.3538,2637.1954,28.9897,9.8414,0.1167,13.2087,0,4,2,51
30.2242,188.9303,0.1419,6,85.4616,1920.3574,40.4003,6.5525,0.1104,5.2869,4,4,2,52
64.1287,182.6864,0.0678,6,403.5056,1434.5696,30.5306,11.2908,0.0,6.5636,0,6,0,43
47.8547,291.3254,0.0823,3,249.3715,1880.2829,10.6634,0.0,0.1654,8.7996,3,5,0,13
81.0846,80.0,0.0,0,550.7169,100.0,5.8984,0.0,0.0,0.5,0,0,0,9
42.8065,225.961,0.0501,6,358.7024,1382.4421,21.995,6.7757,0.1084,4.103,2,7,0,44
50.099,168.0112,0.0235,1,466.2338,731.6861,25.2031,2.4339,0.0409,3.9352,2,0,0,50
59.4753,214.4143,0.027,0,482.2817,1254.7952,13.7884,0.0,0.0443,0.5,0,0,0,15
43.5078,235.7977,0.0512,2,148.3242,1434.5967,14.153,7.421,0.0721,9.8767,0,0,0,5
52.4105,270.5001,0.1545,7,324.8797,2138.0703,21.4157,13.2048,0.1064,9.6372,1,7,1,43
62.5123,205.6938,0.049,6,330.0848,1540.8964,11.5797,11.1816,0.0805,2.2133,6,4,1,36
44.8539,226.5235,0.1253,0,360.7057,1994.3239,15.5242,7.6859,0.1388,1.0123,3,4,0,31
27.0311,271.4625,0.1216,7,233.5058,1740.0965,13.3365,4.3671,0.0834,7.67,0,5,1,10
45.9478,282.2435,0.1239,9,300.4737,2702.3686,25.0399,13.7233,0.1763,15.0711,0,6,2,44
63.5486,154.9197,0.1459,12,164.0642,2226.5798,32.8426,13.966,0.192,14.8696,5,6,2,54
53.2536,235.9751,0.1346,7,423.3708,2060.5238,28.5938,12.1568,0.1033,10.6813,3,2,1,58
38.7492,257.628,0.0186,6,349.4232,991.9458,9.2121,12.401,0.0426,3.8337,1,2,0,33
56.2994,234.7395,0.0401,4,386.3438,1595.0313,8.1293,0.3424,0.0595,4.2675,0,0,0,11
39.2103,135.2117,0.1103,3,440.1475,2139.238,26.7587,5.5841,0.0836,7.5279,3,6,1,50
49.5036,335.7491,0.2066,9,257.2736,2655.2939,33.2629,18.3323,0.0989,18.7528,3,6,2,58
17.675,382.0323,0.1665,9,172.7653,1315.7253,23.1684,8.6623,0.1864,11.1426,3,7,2,20
47.5323,296.7743,0.1796,2,291.9747,2416.7425,20.6271,9.1432,0.1746,9.3583,2,5,2,56
58.8199,187.68,0.0964,6,254.718,1657.6883,23.478,8.3324,0.0439,11.0959,1,0,1,14
42.0305,104.2675,0.016,0,379.1712,1598.6581,18.9947,4.1179,0.0,2.2688,0,2,0,35
40.3662,95.5552,0.0287,3,462.4653,1728.7893,19.0938,3.6252,0.1187,6.9134,2,3,0,26
77.9549,339.608,0.0,5,345.0723,1747.538,14.2374,10.4235,0.0568,5.2492,1,5,0,4
52.1437,145.2394,0.0632,6,397.3246,2204.7213,33.1676,0.0,0.0964,2.0996,4,10,1,28
44.6454,374.0385,0.129,6,205.756,3042.0439,25.5432,8.0312,0.181,10.1651,1,2,1,15
55.009,365.9112,0.0,0,405.0282,1297.3854,13.1531,5.163,0.0138,6.6943,4,3,0,25
50.6948,417.5132,0.1658,9,203.3554,2218.4486,19.9002,4.5768,0.096,10.6748,2,8,1,42
17.8501,230.2526,0.0281,5,356.9165,2610.5936,12.2393,3.0312,0.1268,12.4108,2,6,1,7
56.7846,244.5608,0.0611,8,226.569,1184.6542,20.6684,8.8586,0.0772,8.8114,2,4,2,47
43.5962,357.5492,0.0722,6,391.9586,1920.8184,14.5247,6.8283,0.0102,5.9799,4,7,1,25
52.5706,256.9607,0.0177,2,486.1616,1161.3185,10.8987,7.5369,0.0042,6.1251,3,0,0,44
44.4116,211.0452,0.1806,5,404.7308,1865.335,9.6847,5.3001,0.0199,2.8884,1,1,0,41
44.0484,402.0544,0.1701,11,78.6851,2555.1904,23.5345,13.545,0.1943,10.9401,2,6,2,6
44.0483,413.3921,0.244,13,135.773,2807.1237,27.1499,19.564,0.1242,19.9636,7,9,2,58
55.6371,290.5943,0.0713,1,266.4483,1922.481,13.1097,7.4582,0.122,7.5988,3,2,0,18
44.5007,378.7097,0.0199,5,264.4905,2168.3979,12.9246,2.2144,0.1127,6.8078,0,5,0,15
41.3053,238.8303,0.0727,3,388.3175,1567.6924,12.2462,7.0509,0.0571,13.1077,1,2,0,44
57.1505,357.3948,0.0774,8,230.8294,1867.291,22.9586,10.4157,0.1285,9.7918,4,5,2,40
57.8853,242.3255,0.0845,0,296.4734,1434.1341,26.5113,7.5163,0.0605,0.5,0,0,0,29
15.8212,308.1322,0.159,9,101.009,2008.2317,25.7645,25.4201,0.0847,6.7525,7,6,2,55
74.3357,225.4707,0.0838,5,365.6072,1815.5571,13.3856,0.1,0.0,1.6573,0,0,0,6
32.3543,253.2731,0.14,5,401.854,3157.0491,13.6026,13.4067,0.1772,7.5672,1,8,1,51
57.5751,353.3411,0.08,5,161.8979,1292.8906,20.7156,20.4594,0.081,8.3599,0,7,1,30
33.9024,314.0288,0.0668,5,261.7375,1721.4478,15.7097,3.483,0.1242,3.7448,1,3,0,10
34.3949,157.9864,0.1174,1,465.1236,1804.6766,28.6351,11.7607,0.0219,3.554,1,4,1,41
50.0449,316.5591,0.1912,6,292.6257,2098.269,26.0568,12.9919,0.0331,16.4274,4,6,2,58
35.6513,285.5226,0.1272,2,255.8512,1203.8203,39.7594,11.5629,0.0922,8.4074,2,11,0,35
66.507,238.779,0.0122,0,561.7443,1741.9007,19.9853,0.0,0.0763,6.8726,0,3,0,24
60.8281,388.995,0.0778,3,333.3461,1926.1824,21.7141,12.4674,0.1284,9.1372,2,5,1,30
44.4094,251.4252,0.1925,9,208.9019,2579.1798,28.5083,1.092,0.2116,13.2598,4,9,2,24
54.1968,80.0,0.0,0,484.7424,1741.6873,10.9715,3.963,0.0,3.9833,0,0,0,37
51.3296,267.8341,0.1392,5,208.9643,2202.4397,27.3192,6.8434,0.0794,11.3664,6,6,1,48
28.2339,80.0,0.0585,0,394.9216,1654.0853,9.2133,0.0,0.0944,4.1354,2,3,0,26
46.8973,216.1592,0.1836,8,244.5074,2536.0887,15.1854,11.4382,0.1845,12.1477,3,9,2,12
53.8241,267.0683,0.1474,8,342.1667,1634.4904,26.8106,2.4209,0.0871,5.5042,1,8,1,43
43.7999,157.9766,0.0739,4,401.4474,1015.8133,24.0809,8.6777,0.0603,1.0362,1,4,0,17
44.2742,364.6069,0.1345,10,60.3545,2309.8774,30.2455,8.7773,0.234,17.4518,0,5,2,11
28.7768,198.0475,0.1447,6,220.1379,2330.1765,26.1221,1.5805,0.1523,6.2647,2,10,1,8
41.5118,209.6909,0.0,3,422.966,2224.6703,17.9067,0.0,0.038,8.6738,4,2,1,8
26.9716,283.3367,0.2113,13,93.5559,2301.157,39.1608,12.3211,0.1796,14.9196,4,4,2,16
26.6339,150.1326,0.1152,0,511.8836,2646.3643,17.9747,8.799,0.1089,9.2597,1,0,0,51
26.9861,448.67,0.1459,11,108.0019,1934.5709,25.9419,15.8917,0.1863,18.5138,3,6,2,18
42.2497,297.2953,0.0494,9,121.914,2720.4289,21.0429,8.4236,0.1305,15.1733,0,10,2,11
60.1594,137.2146,0.0034,0,452.7512,2222.2444,7.3592,5.3071,0.0047,0.8992,0,4,0,37
35.4728,233.5329,0.114,8,285.2194,1918.6714,21.2137,8.4708,0.1341,7.334,3,3,2,7
70.8695,148.9226,0.0685,4,218.6211,1147.2975,25.2111,9.4766,0.1164,2.795,0,1,0,3
56.8263,227.2955,0.0501,6,286.4078,2331.3822,15.1801,10.0158,0.0129,7.7139,0,6,1,29
71.5029,298.1232,0.0745,2,443.7545,1274.8868,11.6706,13.8347,0.018,3.5188,0,0,0,30
47.3692,140.417,0.0259,0,567.1772,2530.983,12.9587,6.7668,0.0233,3.041,0,0,0,51
92.6514,146.7958,0.045,0,428.5652,895.4255,25.4456,3.9913,0.0,3.8472,0,0,0,14
38.4302,158.9969,0.0,1,465.9854,2651.4445,15.3798,6.8686,0.0212,6.2161,0,0,0,37
74.3979,80.0,0.0,0,535.5754,1076.3783,9.4005,0.0,0.0,0.5,0,0,0,22
18.4352,370.3935,0.1884,12,129.7556,3080.859,30.826,8.0425,0.2897,14.6402,6,12,2,8
24.4838,262.5613,0.098,5,263.966,2813.5633,25.1335,8.5714,0.187,11.5394,2,8,2,37
32.6285,373.6811,0.0725,8,205.3755,2093.2155,19.3413,12.0387,0.1211,13.7881,4,4,1,32
18.3049,324.4366,0.0865,7,253.9233,2604.2074,20.522,4.116,0.1862,9.2327,0,5,2,39
33.7795,285.5482,0.1066,8,409.765,2106.4112,35.3789,10.9446,0.018,11.7985,4,8,2,50
49.7871,223.4632,0.1608,7,11.0212,1608.8758,17.8207,19.703,0.1561,4.6461,0,3,2,3
41.8517,400.6007,0.0817,6,354.6119,1425.8808,19.3792,5.5011,0.0803,5.2725,1,2,1,32
61.532,224.4754,0.1728,14,181.7812,1799.6737,41.8578,13.6834,0.175,7.5642,4,8,2,53
27.2665,374.4783,0.1924,9,82.8393,2089.0448,29.2689,13.4848,0.1105,20.0119,3,5,2,5
64.277,189.6023,0.1034,5,209.913,538.3763,29.8044,11.6089,0.124,0.5,0,3,1,3
71.5475,151.4556,0.0037,3,347.0936,1072.9433,32.3458,9.017,0.0,2.3369,0,5,0,36
6.058,276.6269,0.15,14,260.0313,2181.2276,28.366,10.1467,0.2194,20.3648,5,9,2,7
83.5183,126.4032,0.0071,3,277.0204,966.2094,21.9817,0.3492,0.007,0.5,0,0,0,47
56.5228,80.0,0.0181,3,181.7703,980.4712,19.5374,3.1942,0.0218,4.752,0,0,0,52
59.2118,247.2563,0.1322,2,263.1631,2690.3146,19.7177,0.0,0.1931,14.1336,2,10,2,24
21.7291,144.1727,0.1424,7,61.9461,2143.2098,23.988,6.6126,0.1109,7.5834,2,3,2,52
54.6837,274.3278,0.1461,5,476.0292,3249.3992,7.5589,11.8863,0.0951,8.0764,1,1,1,51
67.8113,145.5559,0.0,2,402.5439,239.6611,14.2947,4.2093,0.0602,1.3855,0,2,0,47
58.442,244.8824,0.1077,7,210.4724,2570.4955,17.7849,18.1029,0.2091,13.8274,5,5,2,54
40.2252,239.4931,0.1782,3,98.1284,1544.7715,27.8436,6.4717,0.0737,7.6394,1,0,0,21
57.2437,373.8016,0.0028,5,332.0298,2087.1855,16.7344,0.0,0.0,5.0992,3,3,0,25
57.8623,378.4067,0.1724,5,154.5479,1612.9994,26.383,15.7322,0.1616,12.3357,5,7,2,30
30.3851,372.8347,0.1239,6,230.9018,1527.4532,16.9358,5.5259,0.0596,4.6081,2,4,1,32
50.8934,211.9659,0.1848,10,150.3333,1426.8241,30.0145,11.8515,0.1564,11.4105,0,5,2,3
33.11,352.0579,0.2162,10,243.8112,3016.4004,27.7784,15.3957,0.1883,15.1606,6,9,2,58
28.7692,354.6164,0.1821,5,120.0363,1724.605,25.0109,9.2869,0.0552,9.1344,2,3,2,32
61.9638,339.718,0.0965,9,243.166,2849.7278,25.4919,11.877,0.15,8.3553,1,6,2,6
74.2392,214.3898,0.1499,6,282.9316,795.5182,23.4891,9.5926,0.0885,2.4928,3,7,1,53
37.8559,391.2115,0.1437,7,67.6616,1885.2098,28.5282,13.9075,0.1342,9.3815,2,2,1,21
38.9002,187.2371,0.0187,0,271.3028,3128.4705,12.9111,4.4715,0.0821,6.921,2,5,0,37
49.2153,152.0757,0.1071,4,317.6158,1793.7275,22.7129,11.8791,0.0612,4.35,2,6,0,56
5.0,291.4306,0.1652,13,195.9172,2717.0355,24.1233,1.3031,0.1599,8.8142,2,8,2,39
50.5147,196.0638,0.0,0,402.4289,614.4406,12.6916,0.0,0.0,0.5,0,0,0,34
5.1317,408.6383,0.1953,7,201.8214,1235.3792,32.6973,11.558,0.1841,14.1387,0,10,2,20
64.1992,392.6498,0.1309,3,352.2342,1155.907,22.7854,13.1972,0.0761,10.8895,2,0,1,30
40.8878,127.62,0.0,1,329.4525,755.9006,32.0237,4.4387,0.0624,7.7224,4,0,1,9
72.6845,214.5323,0.125,6,283.6803,1279.709,26.1946,5.0196,0.0656,9.9635,5,7,1,45
27.5271,257.5726,0.1848,6,212.0839,1838.5526,33.9715,3.5707,0.1331,10.2412,6,11,2,28
71.704,143.797,0.1842,4,198.5296,1599.6312,29.2454,7.8862,0.0382,4.1597,2,6,1,53
28.2088,221.5619,0.1623,8,363.8523,2153.9241,38.0801,9.8274,0.1492,12.938,7,7,2,22
46.1599,241.46,0.0851,6,304.5224,2714.1033,22.9733,3.6832,0.1234,8.921,6,4,1,8
50.7387,300.8606,0.114,8,131.0798,2354.4551,8.8335,9.2995,0.1983,7.0061,2,6,2,31
30.4828,266.4575,0.0919,5,301.8017,1359.9873,26.7917,9.7818,0.0703,4.8461,4,10,1,35
36.6575,80.0,0.0227,1,504.0556,1582.7945,15.0101,0.0,0.0463,2.3031,0,0,0,7
54.0793,231.9205,0.1494,3,258.479,909.533,22.6292,12.57,0.0317,7.1059,4,2,1,56
73.134,331.3882,0.0937,4,306.1052,1892.4053,17.638,11.8455,0.0383,9.2071,2,2,0,30
20.1865,377.3583,0.2044,11,256.2022,3199.6834,29.2577,11.6373,0.2602,17.4385,4,9,2,7
54.4876,258.8765,0.0682,0,370.1814,1974.0356,7.4052,2.9127,0.0427,6.1263,0,2,0,11
37.129,215.7038,0.1415,7,298.2573,2156.6512,31.7381,6.4449,0.0543,4.5406,3,4,1,48
51.7013,231.5165,0.0994,0,385.348,2043.8867,20.9995,4.835,0.005,6.0285,6,8,1,48
13.6835,297.1114,0.1,13,167.7488,3069.9249,30.9477,10.1002,0.1619,10.7657,6,13,2,8
41.4053,407.6189,0.1006,3,291.3484,979.4015,21.7769,3.8269,0.0486,6.8941,0,2,0,20
37.4615,350.3456,0.1712,12,85.7775,1587.1752,22.1549,11.8908,0.229,18.3251,2,8,2,16
17.2593,281.6065,0.2109,13,104.8613,1809.2224,36.6389,9.3538,0.1897,14.0702,2,8,2,17
49.7752,118.4505,0.0,2,385.4224,1100.3213,10.0421,4.666,0.0056,3.4989,2,1,0,10
53.2428,95.6677,0.0,0,311.109,1941.3922,14.8287,3.8492,0.0,3.0538,0,1,0,37
46.4064,217.636,0.0855,2,351.1952,1382.8583,23.0426,7.9908,0.1922,9.2856,2,6,1,12
69.3696,218.4892,0.0665,6,180.9429,2083.7132,22.8983,11.7673,0.1099,8.333,5,3,1,54
61.1334,245.2798,0.089,2,390.286,2389.3569,15.3015,0.0,0.0582,5.4292,1,5,1,8
51.3986,163.573,0.0914,4,260.526,988.7369,19.6672,7.0613,0.0703,2.2459,0,1,0,2
66.5829,122.5593,0.0155,0,428.2685,974.9228,18.2258,0.0,0.0,1.0704,0,0,0,48
55.9132,213.9595,0.1164,11,198.4233,1862.838,22.6208,6.3351,0.1592,0.5,0,4,1,31
24.9667,333.5217,0.1695,8,162.9599,1225.9837,26.2705,7.3014,0.193,15.8208,4,12,2,38
43.669,321.9752,0.1611,13,287.9002,2049.9369,32.4812,15.5197,0.2152,14.0745,4,7,2,45
46.0778,80.0,0.0,0,452.1942,100.0,16.1039,1.8258,0.0,0.5,0,0,0,9
58.7259,225.6644,0.0388,5,397.8342,1784.5494,23.011,7.1786,0.1424,7.9619,2,3,1,44
55.2174,392.0658,0.174,7,165.3373,2483.9552,26.4475,7.1111,0.0699,12.6002,5,4,2,13
47.7739,268.5036,0.0803,1,298.9367,2409.4393,12.076,6.5516,0.1837,10.3301,1,3,1,15
29.1248,356.9071,0.135,9,219.1963,2086.2344,20.9052,12.132,0.1604,5.5825,4,5,2,10
50.4028,363.7043,0.0745,9,376.5736,1567.6357,24.7683,7.6113,0.0811,13.9007,2,4,2,4
47.9251,130.3289,0.0,0,442.8484,104.4638,11.1443,0.0,0.0,0.5,0,0,0,9
24.4479,391.7012,0.1791,10,285.4065,1796.6305,38.3035,14.1385,0.1525,10.7148,1,15,2,20
32.6938,332.1008,0.1274,4,353.4493,1027.8573,24.4912,2.3412,0.1187,5.7743,0,2,1,38
67.2501,290.8758,0.0151,7,495.5555,864.9097,11.6062,2.5181,0.0335,4.4776,0,4,2,57
30.9811,333.2546,0.0613,2,356.3599,424.7476,14.4665,3.1583,0.0671,1.9335,0,0,0,20
28.6654,167.4915,0.1965,11,227.8007,2334.5258,36.2434,17.2479,0.1504,17.1302,5,9,2,22
47.1302,167.8216,0.1434,9,183.2295,1041.5082,21.8849,5.5086,0.1293,6.9962,1,5,0,16
